SubjectEntity,Relation,ObjectEntity
John McAfee,PersonEmployer,Sierra Design Group
John Romero,PersonEmployer,Ion Storm
John Romero,PersonEmployer,id Software
John Romero,PersonEmployer,Gazillion Entertainment
Kanye West,PersonEmployer,Roc-A-Fella Records
Kanye West,PersonEmployer,Def Jam Recordings
Karen L. Nyberg,PersonEmployer,NASA
Karen L. Nyberg,PersonEmployer,Boeing
Kent Beck,PersonEmployer,Facebook
Kent Beck,PersonEmployer,Three Rivers Institute
Kristalina Georgieva,PersonEmployer,World Bank
Kristalina Georgieva,PersonEmployer,European Commission
L. Brent Bozell III,PersonEmployer,National Conservative Political Action Committee
L. Brent Bozell III,PersonEmployer,Media Research Center
L. Brent Bozell III,PersonEmployer,Parents Television Council
Lana Rhoades,PersonEmployer,Mile High Media
Marcos Pontes,PersonEmployer,Brazilian Air Force
Marcos Pontes,PersonEmployer,National Aeronautics and Space Administration
Michael Bloomberg,PersonEmployer,Bloomberg L.P.
Michael J. Massimino,PersonEmployer,NASA
Michael J. Massimino,PersonEmployer,Columbia University
Michael J. Massimino,PersonEmployer,Princeton University
Michael J. Massimino,PersonEmployer,Massachusetts Institute of Technology
Mike Pompeo,PersonEmployer,United States Army
Mike Pompeo,PersonEmployer,"Ceres, Inc"
Mike Pompeo,PersonEmployer,Thayer Aerospace
Mike Pompeo,PersonEmployer,Sentinel HS Group
Mike Pompeo,PersonEmployer,Congress
Mike Pompeo,PersonEmployer,Central Intelligence Agency
Mike Pompeo,PersonEmployer,United States Secretary of State
Muhammad Yunus,PersonEmployer,Chittagong Grammen Bank
Muhammad Yunus,PersonEmployer,Grameen Bank
Muhammad Yunus,PersonEmployer,Yunus Centre
Naftali Bennett,PersonEmployer,The Boston Consulting Group
Naftali Bennett,PersonEmployer,Sun Microsystems
Naftali Bennett,PersonEmployer,Crossbow Technology
Nandan Nilekani,PersonEmployer,Infosys
Nandan Nilekani,PersonEmployer,Government of India
Nicole Stott,PersonEmployer,NASA
Nicole Stott,PersonEmployer,Lockheed Martin
Oleksandr Turchynov,PersonEmployer,National Security and Defence Council of Ukraine
Oleksandr Turchynov,PersonEmployer,Ukrainian Parliament
Oprah Winfrey,PersonEmployer,Harpo Productions
Oprah Winfrey,PersonEmployer,OWN: Oprah Winfrey Network
Oprah Winfrey,PersonEmployer,ABC
Pedro Duque,PersonEmployer,European Space Agency
Reid Hoffman,PersonEmployer,LinkedIn
Reid Hoffman,PersonEmployer,PayPal
Reid Hoffman,PersonEmployer,Apple Inc.
Reid Hoffman,PersonEmployer,Fuqua School of Business
Serena Williams,PersonEmployer,Tennis
Sergio Melnick,PersonEmployer,Latham & Watkins
Shane Kimbrough,PersonEmployer,NASA
Shane Kimbrough,PersonEmployer,United States Army
Steve Forbes,PersonEmployer,Forbes
Steve Forbes,PersonEmployer,Forbes Media
Turki Al-Sheikh,PersonEmployer,Saudi Arabia
Turki Al-Sheikh,PersonEmployer,Saudi Arabia General Entertainment Authority
Wendell Pierce,PersonEmployer,HBO
Wendell Pierce,PersonEmployer,The Wire
Wendell Pierce,PersonEmployer,Treme
Wishnutama,PersonEmployer,SCTV
Wishnutama,PersonEmployer,Net TV
Wishnutama,PersonEmployer,Trans TV
